codegen2_1b_temp_0_2,PropertyEval-Evalplus Overlap Neg,0.8939634146341464,0.9277295209974544,0.9359733826132742
codegen2_1b_temp_0_4,Base,0.09652439024390243,0.14870213240955335,0.20317188911206568
codegen2_1b_temp_0_4,Base + Extra,0.0799390243902439,0.1318157590274999,0.17132321241536094
codegen2_1b_temp_0_4,PropertyEval,0.06182926829268292,0.10866501368025956,0.1524684147175668
codegen2_1b_temp_0_4,PropertyEval-Evalplus Overlap Pos,0.0611890243902439,0.10831765140893793,0.14941963422976193
codegen2_1b_temp_0_4,PropertyEval-Evalplus Overlap Neg,0.8934146341463414,0.9556778637102147,0.9756042627859178
codegen2_1b_temp_0_6,Base,0.08347560975609757,0.15047811106771694,0.2434637176211163
codegen2_1b_temp_0_6,Base + Extra,0.06850609756097562,0.13715582154138264,0.21496123770903564
codegen2_1b_temp_0_6,PropertyEval,0.05503048780487806,0.11362881674192071,0.18752222542165975
codegen2_1b_temp_0_6,PropertyEval-Evalplus Overlap Pos,0.05414634146341464,0.11279288225587683,0.18409236443342097
codegen2_1b_temp_0_6,PropertyEval-Evalplus Overlap Neg,0.9022865853658536,0.9706749247307235,0.98754027177803
codegen2_1b_temp_0_8,Base,0.06795731707317072,0.14475019595072097,0.2444183424252371
codegen2_1b_temp_0_8,Base + Extra,0.05612804878048781,0.1287423933201593,0.2090725285210444
codegen2_1b_temp_0_8,PropertyEval,0.04649390243902439,0.11104574689380897,0.1990550104897028
codegen2_1b_temp_0_8,PropertyEval-Evalplus Overlap Pos,0.04503048780487805,0.10825235723000423,0.1845010272991561
codegen2_1b_temp_0_8,PropertyEval-Evalplus Overlap Neg,0.9146036585365854,0.9861400400061883,0.9997961331367902
codegen2_3b_temp_0_0,Base,0.15853658536585366
codegen2_3b_temp_0_0,Base + Extra,0.12804878048780488
codegen2_3b_temp_0_0,PropertyEval,0.11585365853658537
codegen2_3b_temp_0_0,PropertyEval-Evalplus Overlap Pos,0.10975609756097561
codegen2_3b_temp_0_0,PropertyEval-Evalplus Overlap Neg,0.8170731707317073
codegen2_3b_temp_0_2,Base,0.15213414634146344,0.2113224640834067,0.26692539806191573
codegen2_3b_temp_0_2,Base + Extra,0.1286280487804878,0.18084085902754415,0.22463280669016977
codegen2_3b_temp_0_2,PropertyEval,0.10701219512195122,0.15724324979779494,0.2058822852626158
codegen2_3b_temp_0_2,PropertyEval-Evalplus Overlap Pos,0.10490853658536586,0.14855621360427484,0.18804744076077595
codegen2_3b_temp_0_2,PropertyEval-Evalplus Overlap Neg,0.8442682926829269,0.8977618267039712,0.9024385335194314
codegen2_3b_temp_0_4,Base,0.14359756097560977,0.23925298009086152,0.3331556406427196
codegen2_3b_temp_0_4,Base + Extra,0.12292682926829268,0.212455349374522,0.2950559927365617
codegen2_3b_temp_0_4,PropertyEval,0.10015243902439025,0.17826255502947794,0.2506196338971808
codegen2_3b_temp_0_4,PropertyEval-Evalplus Overlap Pos,0.09896341463414632,0.17400814411722618,0.24147329695970235
codegen2_3b_temp_0_4,PropertyEval-Evalplus Overlap Neg,0.8479268292682927,0.9306064066324405,0.9495011419293852
codegen2_3b_temp_0_6,Base,0.12496951219512195,0.24094008027614652,0.3724104082234322
codegen2_3b_temp_0_6,Base + Extra,0.10707317073170733,0.21259306723090865,0.31707342483693574
codegen2_3b_temp_0_6,PropertyEval,0.0874390243902439,0.17955013279447468,0.27192903036148636
codegen2_3b_temp_0_6,PropertyEval-Evalplus Overlap Pos,0.0861280487804878,0.17508507536080423,0.26427315657468825
codegen2_3b_temp_0_6,PropertyEval-Evalplus Overlap Neg,0.8620731707317073,0.9558524534661584,0.9769607585092656
codegen2_3b_temp_0_8,Base,0.0971036585365854,0.22377549346749256,0.3812113977958528
codegen2_3b_temp_0_8,Base + Extra,0.08359756097560977,0.20019806467181211,0.3443203722672152
codegen2_3b_temp_0_8,PropertyEval,0.06826219512195122,0.16768008239847657,0.29144809059208027
codegen2_3b_temp_0_8,PropertyEval-Evalplus Overlap Pos,0.06673780487804878,0.16441387647880296,0.28161454910178424
codegen2_3b_temp_0_8,PropertyEval-Evalplus Overlap Neg,0.8854878048780488,0.9844482073656318,0.9939024167246194
codegen2_7b_temp_0_0,Base,0.18292682926829268
codegen2_7b_temp_0_0,Base + Extra,0.16463414634146342
codegen2_7b_temp_0_0,PropertyEval,0.14634146341463414
codegen2_7b_temp_0_0,PropertyEval-Evalplus Overlap Pos,0.14634146341463414
codegen2_7b_temp_0_0,PropertyEval-Evalplus Overlap Neg,0.7865853658536586
codegen2_7b_temp_0_2,Base,0.1801829268292683,0.2492938759909961,0.31239454687077556
codegen2_7b_temp_0_2,Base + Extra,0.15902439024390244,0.21425625248252686,0.26741564076208796
codegen2_7b_temp_0_2,PropertyEval,0.13158536585365854,0.1791591155144745,0.22695741247170498
codegen2_7b_temp_0_2,PropertyEval-Evalplus Overlap Pos,0.13125,0.1771893180071419,0.22104089697524965
codegen2_7b_temp_0_2,PropertyEval-Evalplus Overlap Neg,0.8112804878048779,0.8667496548147979,0.8841460140346472
codegen2_7b_temp_0_4,Base,0.16832317073170733,0.2981949579872966,0.4310221877827216
codegen2_7b_temp_0_4,Base + Extra,0.14658536585365853,0.2605893515701074,0.38635047907382897
codegen2_7b_temp_0_4,PropertyEval,0.12060975609756096,0.22033971920062656,0.32536709269636077
codegen2_7b_temp_0_4,PropertyEval-Evalplus Overlap Pos,0.11966463414634146,0.21523042920435273,0.3162207776003197
codegen2_7b_temp_0_4,PropertyEval-Evalplus Overlap Neg,0.8251524390243902,0.9317553693651077,0.9750781711111618
codegen2_7b_temp_0_6,Base,0.14643292682926828,0.30850838891372223,0.47462198955763557
codegen2_7b_temp_0_6,Base + Extra,0.1259451219512195,0.26319676790117913,0.4233298758127208
codegen2_7b_temp_0_6,PropertyEval,0.09698170731707317,0.2102274651183978,0.3339749785342859
codegen2_7b_temp_0_6,PropertyEval-Evalplus Overlap Pos,0.09463414634146342,0.20113694405700167,0.32392312771792753
codegen2_7b_temp_0_6,PropertyEval-Evalplus Overlap Neg,0.0,0.0,0.0
codegen2_7b_temp_0_8,Base,0.12097560975609756,0.30122705808558403,0.5087094156692366
codegen2_7b_temp_0_8,Base + Extra,0.10283536585365854,0.2592314102933876,0.45993814994068255
codegen2_7b_temp_0_8,PropertyEval,0.08560975609756097,0.2197694714305735,0.39521159312842324
codegen2_7b_temp_0_8,PropertyEval-Evalplus Overlap Pos,0.08402439024390243,0.21527221903536922,0.3885644764381717
codegen2_7b_temp_0_8,PropertyEval-Evalplus Overlap Neg,0.8663719512195124,0.9924521156611479,0.9999999954739168
codegen_2b_temp_0_0,Base,0.24390243902439024
codegen_2b_temp_0_0,Base + Extra,0.21341463414634146
codegen_2b_temp_0_0,PropertyEval,0.18902439024390244
codegen_2b_temp_0_0,PropertyEval-Evalplus Overlap Pos,0.18902439024390244
codegen_2b_temp_0_0,PropertyEval-Evalplus Overlap Neg,0.7621951219512195
codegen_2b_temp_0_2,Base,0.18378048780487807,0.39505133946766896,0.6323527569010247
codegen_2b_temp_0_2,Base + Extra,0.1528048780487805,0.3485756726478364,0.5675386463322802
codegen_2b_temp_0_2,PropertyEval,0.13012195121951223,0.2981171249163175,0.4959568192406513
codegen_2b_temp_0_2,PropertyEval-Evalplus Overlap Pos,0.1259756097560976,0.2900283904456198,0.4825522542585472
codegen_2b_temp_0_2,PropertyEval-Evalplus Overlap Neg,0.8098170731707317,0.9624248831983192,0.9915422997548249
codegen_2b_temp_0_4,Base,0.17966463414634143,0.38514194480779157,0.6138412225452582
codegen_2b_temp_0_4,Base + Extra,0.14990853658536585,0.33919483779826454,0.5524088215537258
codegen_2b_temp_0_4,PropertyEval,0.12503048780487805,0.28374316812550077,0.4671737259993808
codegen_2b_temp_0_4,PropertyEval-Evalplus Overlap Pos,0.12185975609756097,0.277758898213566,0.46047272243708853
codegen_2b_temp_0_4,PropertyEval-Evalplus Overlap Neg,0.8105182926829269,0.9641017779533139,0.986963768277593
codegen_2b_temp_0_6,Base,0.18121951219512192,0.38846823491050875,0.6197518296244309
codegen_2b_temp_0_6,Base + Extra,0.15064024390243902,0.3429915270932209,0.5426429793403297
codegen_2b_temp_0_6,PropertyEval,0.12847560975609756,0.2900584270347876,0.4767909536159835
codegen_2b_temp_0_6,PropertyEval-Evalplus Overlap Pos,0.12460365853658538,0.2832532330633694,0.46304321181522723
codegen_2b_temp_0_6,PropertyEval-Evalplus Overlap Neg,0.8046036585365852,0.9630765848093671,0.9862344945138867
codegen_2b_temp_0_8,Base,0.1834451219512195,0.395870951051275,0.6639588664265273
codegen_2b_temp_0_8,Base + Extra,0.15109756097560975,0.34322389758826505,0.5625319943088123
codegen_2b_temp_0_8,PropertyEval,0.12884146341463412,0.29341620962313997,0.5016578552883034
codegen_2b_temp_0_8,PropertyEval-Evalplus Overlap Pos,0.12493902439024389,0.2855369324921482,0.48181732053493015
codegen_2b_temp_0_8,PropertyEval-Evalplus Overlap Neg,0.8107621951219512,0.9632757238148593,0.9901167125999033
codegen_6b_temp_0_0,Base,0.2926829268292683
codegen_6b_temp_0_0,Base + Extra,0.25
codegen_6b_temp_0_0,PropertyEval,0.21951219512195122
codegen_6b_temp_0_0,PropertyEval-Evalplus Overlap Pos,0.21341463414634146
codegen_6b_temp_0_0,PropertyEval-Evalplus Overlap Neg,0.7134146341463414
codegen_6b_temp_0_2,Base,0.2764024390243902,0.39758896561152185,0.4860250756979426
codegen_6b_temp_0_2,Base + Extra,0.2292073170731707,0.34361057220218144,0.42158419631894894
codegen_6b_temp_0_2,PropertyEval,0.18408536585365853,0.2805614366420489,0.3546063447209759
codegen_6b_temp_0_2,PropertyEval-Evalplus Overlap Pos,0.18216463414634146,0.2732405561462788,0.34554573092719953
codegen_6b_temp_0_2,PropertyEval-Evalplus Overlap Neg,0.7425609756097561,0.8611942178404577,0.9087364424513624
codegen_6b_temp_0_4,Base,0.2626829268292683,0.45192389132129673,0.6566919949589086
codegen_6b_temp_0_4,Base + Extra,0.2175,0.3947014471367564,0.5767249698901258
codegen_6b_temp_0_4,PropertyEval,0.17158536585365855,0.32479235076482305,0.491469680321109
codegen_6b_temp_0_4,PropertyEval-Evalplus Overlap Pos,0.17036585365853663,0.32107810197997544,0.4854099066149293
codegen_6b_temp_0_4,PropertyEval-Evalplus Overlap Neg,0.7414634146341463,0.9093750849667016,0.9447160717555366
codegen_6b_temp_0_6,Base,0.2389329268292683,0.46825193991842906,0.7061758973869926
codegen_6b_temp_0_6,Base + Extra,0.19932926829268297,0.414572881028723,0.6342406193146948
codegen_6b_temp_0_6,PropertyEval,0.15865853658536586,0.3427444711123872,0.5431981878480892
codegen_6b_temp_0_6,PropertyEval-Evalplus Overlap Pos,0.15658536585365854,0.33747051854934357,0.529646313916541
codegen_6b_temp_0_6,PropertyEval-Evalplus Overlap Neg,0.7571646341463414,0.93656764598227,0.9758835959304373
codegen_6b_temp_0_8,Base,0.20030487804878044,0.4516295095407939,0.7318607050735717
codegen_6b_temp_0_8,Base + Extra,0.16509146341463415,0.395683246478701,0.657003516820431
codegen_6b_temp_0_8,PropertyEval,0.13176829268292684,0.32979283446190155,0.5666280264316246
codegen_6b_temp_0_8,PropertyEval-Evalplus Overlap Pos,0.1291768292682927,0.3241118811421926,0.559053180566577
codegen_6b_temp_0_8,PropertyEval-Evalplus Overlap Neg,0.7977439024390245,0.9645674795307744,0.9987055065998275
gpt_4_temp_0_0,Base,0.8841463414634146
gpt_4_temp_0_0,Base + Extra,0.7804878048780488
gpt_4_temp_0_0,PropertyEval,0.6707317073170732
gpt_4_temp_0_0,PropertyEval-Evalplus Overlap Pos,0.6280487804878049
gpt_4_temp_0_0,PropertyEval-Evalplus Overlap Neg,0.15853658536585366
gpt_j_temp_0_0,Base,0.12195121951219512
gpt_j_temp_0_0,Base + Extra,0.10365853658536585
gpt_j_temp_0_0,PropertyEval,0.07926829268292683
gpt_j_temp_0_0,PropertyEval-Evalplus Overlap Pos,0.07926829268292683
gpt_j_temp_0_0,PropertyEval-Evalplus Overlap Neg,0.8658536585365854
gpt_j_temp_0_2,Base,0.11307926829268292,0.1508270378518113,0.1913684275023176
gpt_j_temp_0_2,Base + Extra,0.09484756097560976,0.11898027381716011,0.14867018016808548
gpt_j_temp_0_2,PropertyEval,0.07018292682926829,0.0954908265776337,0.12419173418630756
gpt_j_temp_0_2,PropertyEval-Evalplus Overlap Pos,0.06917682926829267,0.09416076112435617,0.12123115577784158
gpt_j_temp_0_2,PropertyEval-Evalplus Overlap Neg,0.8720121951219512,0.93183218859556,0.9497170439838446
gpt_j_temp_0_4,Base,0.10012195121951219,0.17010807199168446,0.27230301719707434
gpt_j_temp_0_4,Base + Extra,0.08374999999999999,0.1409140480525302,0.22190268359551996
gpt_j_temp_0_4,PropertyEval,0.0654878048780488,0.11756891284808044,0.20445839999566795
gpt_j_temp_0_4,PropertyEval-Evalplus Overlap Pos,0.06347560975609756,0.11559112334158649,0.19968897902519206
gpt_j_temp_0_4,PropertyEval-Evalplus Overlap Neg,0.8864329268292684,0.9672290930194583,0.9809555635000738
gpt_j_temp_0_6,Base,0.08664634146341463,0.17702651381318923,0.31766485222027996
gpt_j_temp_0_6,Base + Extra,0.07234756097560976,0.15196410302595917,0.2677154526219272
gpt_j_temp_0_6,PropertyEval,0.05682926829268293,0.12528838043353488,0.23228707379653873
gpt_j_temp_0_6,PropertyEval-Evalplus Overlap Pos,0.05472560975609757,0.12335375205550354,0.22989806717325612
gpt_j_temp_0_6,PropertyEval-Evalplus Overlap Neg,0.8940243902439025,0.9795319774447926,0.987784284495593
gpt_j_temp_0_8,Base,0.07146341463414635,0.17172614761850538,0.3118141935443521
gpt_j_temp_0_8,Base + Extra,0.05893292682926829,0.14857504526242746,0.2642935458814856
gpt_j_temp_0_8,PropertyEval,0.047164634146341464,0.11958178635012941,0.21743964453978384
gpt_j_temp_0_8,PropertyEval-Evalplus Overlap Pos,0.04582317073170732,0.11819371341461253,0.2116895763398821
gpt_j_temp_0_8,PropertyEval-Evalplus Overlap Neg,0.9130792682926829,0.9899409579214373,0.9999695387188942
gptneo_2b_temp_0_0,Base,0.07926829268292683
gptneo_2b_temp_0_0,Base + Extra,0.06707317073170732
gptneo_2b_temp_0_0,PropertyEval,0.04878048780487805
gptneo_2b_temp_0_0,PropertyEval-Evalplus Overlap Pos,0.04878048780487805
gptneo_2b_temp_0_0,PropertyEval-Evalplus Overlap Neg,0.9146341463414634
gptneo_2b_temp_0_2,Base,0.06451219512195122,0.10457459883900282,0.12632570718403904
gptneo_2b_temp_0_2,Base + Extra,0.05951219512195123,0.07980215137381683,0.08976563826829309
gptneo_2b_temp_0_2,PropertyEval,0.04359756097560976,0.06150916980256619,0.07147295534146382
gptneo_2b_temp_0_2,PropertyEval-Evalplus Overlap Pos,0.04359756097560976,0.06150916980256619,0.07147295534146382
gptneo_2b_temp_0_2,PropertyEval-Evalplus Overlap Neg,0.9160670731707317,0.9590028289180017,0.9687614854554977
gptneo_2b_temp_0_4,Base,0.05509146341463415,0.10984068364553934,0.1627554938579478
gptneo_2b_temp_0_4,Base + Extra,0.04963414634146342,0.08454521271318469,0.11787721281292263
gptneo_2b_temp_0_4,PropertyEval,0.03628048780487805,0.06383129069818409,0.09197551193414459
gptneo_2b_temp_0_4,PropertyEval-Evalplus Overlap Pos,0.03618902439024391,0.06352641262468356,0.08892673144633971
gptneo_2b_temp_0_4,PropertyEval-Evalplus Overlap Neg,0.9296951219512195,0.9734945652355431,0.9816191049484314
gptneo_2b_temp_0_6,Base,0.046371951219512195,0.11785057428618914,0.2099640624266031
gptneo_2b_temp_0_6,Base + Extra,0.04036585365853658,0.09292404318774683,0.17581624321672273
gptneo_2b_temp_0_6,PropertyEval,0.03,0.0684885900258244,0.13368596357645302
gptneo_2b_temp_0_6,PropertyEval-Evalplus Overlap Pos,0.029634146341463417,0.06812631840774377,0.13063718308864813
gptneo_2b_temp_0_6,PropertyEval-Evalplus Overlap Neg,0.9354268292682927,0.9829590120057052,0.9923810076544649
gptneo_2b_temp_0_8,Base,0.03670731707317074,0.10563596259449773,0.19304227828407405
gptneo_2b_temp_0_8,Base + Extra,0.03195121951219513,0.08770527721254792,0.1682715261350711
gptneo_2b_temp_0_8,PropertyEval,0.024085365853658544,0.06278708217022602,0.12441027379083276
gptneo_2b_temp_0_8,PropertyEval-Evalplus Overlap Pos,0.023689024390243913,0.06253559062502094,0.12441027379083207
gptneo_2b_temp_0_8,PropertyEval-Evalplus Overlap Neg,0.9432317073170732,0.99324234603302,0.9999995045973639
incoder_1b_temp_0_0,Base,0.12195121951219512
incoder_1b_temp_0_0,Base + Extra,0.10365853658536585
incoder_1b_temp_0_0,PropertyEval,0.07926829268292683
incoder_1b_temp_0_0,PropertyEval-Evalplus Overlap Pos,0.07926829268292683
incoder_1b_temp_0_0,PropertyEval-Evalplus Overlap Neg,0.8475609756097561
incoder_1b_temp_0_2,Base,0.0998780487804878,0.1460162386612593,0.18918597221387565
incoder_1b_temp_0_2,Base + Extra,0.0834451219512195,0.12318832532689128,0.15602007187206934
incoder_1b_temp_0_2,PropertyEval,0.06463414634146342,0.10421956786349243,0.13252509342457672
incoder_1b_temp_0_2,PropertyEval-Evalplus Overlap Pos,0.06454268292682927,0.1035287526984558,0.13236464057124336
incoder_1b_temp_0_2,PropertyEval-Evalplus Overlap Neg,0.8826219512195121,0.9510473838183169,0.9695092729285206
incoder_1b_temp_0_4,Base,0.0842987804878049,0.15635273470116667,0.23973570916610662
incoder_1b_temp_0_4,Base + Extra,0.0701829268292683,0.13884002231674897,0.20539102549019386
incoder_1b_temp_0_4,PropertyEval,0.05847560975609756,0.1151889587637489,0.174461472312074
incoder_1b_temp_0_4,PropertyEval-Evalplus Overlap Pos,0.05835365853658537,0.11482974470466738,0.17141269182426197
incoder_1b_temp_0_4,PropertyEval-Evalplus Overlap Neg,0.9025,0.9785350313192269,0.9878001545080948
incoder_1b_temp_0_6,Base,0.07082317073170732,0.1590478984527,0.2519564518995759
incoder_1b_temp_0_6,Base + Extra,0.058109756097560986,0.14043791151270119,0.21782583038581083
incoder_1b_temp_0_6,PropertyEval,0.04923780487804879,0.11458125576482667,0.17706136442801787
incoder_1b_temp_0_6,PropertyEval-Evalplus Overlap Pos,0.04871951219512196,0.11318801120643944,0.1713328819903935
incoder_1b_temp_0_6,PropertyEval-Evalplus Overlap Neg,0.9142073170731708,0.9862576759099471,0.9937213926508184
incoder_1b_temp_0_8,Base,0.052469512195121956,0.14148302164046533,0.22057405467833358
incoder_1b_temp_0_8,Base + Extra,0.04417682926829268,0.1235790220369847,0.19118276062168374
incoder_1b_temp_0_8,PropertyEval,0.038048780487804884,0.1002498043730487,0.15699530262761485
incoder_1b_temp_0_8,PropertyEval-Evalplus Overlap Pos,0.03749999999999999,0.09962838875299722,0.15392437856986635
incoder_1b_temp_0_8,PropertyEval-Evalplus Overlap Neg,0.9245121951219513,0.994611865016569,0.9999977730172536
incoder_6b_temp_0_0,Base,0.15853658536585366
incoder_6b_temp_0_0,Base + Extra,0.11585365853658537
incoder_6b_temp_0_0,PropertyEval,0.10365853658536585
incoder_6b_temp_0_0,PropertyEval-Evalplus Overlap Pos,0.09146341463414634
incoder_6b_temp_0_0,PropertyEval-Evalplus Overlap Neg,0.8292682926829268
incoder_6b_temp_0_2,Base,0.15603658536585366,0.25444807978796663,0.3258685801111753
incoder_6b_temp_0_2,Base + Extra,0.12414634146341463,0.20330662476027322,0.26717960832549287
incoder_6b_temp_0_2,PropertyEval,0.0898170731707317,0.15811157728943298,0.22381971185775748
incoder_6b_temp_0_2,PropertyEval-Evalplus Overlap Pos,0.08932926829268292,0.15440987078600077,0.21307285327042294
incoder_6b_temp_0_2,PropertyEval-Evalplus Overlap Neg,0.8390548780487807,0.9111926873342056,0.9283602655682011
incoder_6b_temp_0_4,Base,0.13707317073170733,0.27732702743150306,0.41654066023546255
incoder_6b_temp_0_4,Base + Extra,0.10920731707317073,0.2235494461361145,0.3367429546737926
incoder_6b_temp_0_4,PropertyEval,0.08362804878048781,0.17864133732584095,0.2843290443888149
incoder_6b_temp_0_4,PropertyEval-Evalplus Overlap Pos,0.08274390243902438,0.17484849582594422,0.27518280847419413
incoder_6b_temp_0_4,PropertyEval-Evalplus Overlap Neg,0.8533231707317073,0.9595296333599526,0.9695121850704376
incoder_6b_temp_0_6,Base,0.11439024390243906,0.2749988164799022,0.4504387165564537
incoder_6b_temp_0_6,Base + Extra,0.09158536585365856,0.22783139718016257,0.3963304052471796
incoder_6b_temp_0_6,PropertyEval,0.07362804878048781,0.18516395708894623,0.3408200803280013
incoder_6b_temp_0_6,PropertyEval-Evalplus Overlap Pos,0.07140243902439025,0.17943874499497284,0.3277623770230034
incoder_6b_temp_0_6,PropertyEval-Evalplus Overlap Neg,0.8707926829268293,0.9675353602826129,0.9794398823385164
incoder_6b_temp_0_8,Base,0.09301829268292683,0.24096861037831635,0.4209642108067922
incoder_6b_temp_0_8,Base + Extra,0.07451219512195123,0.19907042426652996,0.3478044151102731
incoder_6b_temp_0_8,PropertyEval,0.06265243902439026,0.16740601199677568,0.30819489696455943
incoder_6b_temp_0_8,PropertyEval-Evalplus Overlap Pos,0.06045731707317073,0.1617655959143286,0.2851346789411615
incoder_6b_temp_0_8,PropertyEval-Evalplus Overlap Neg,0.8925609756097561,0.9796013361598978,0.9931042958127398
polycoder_temp_0_0,Base,0.06097560975609756
polycoder_temp_0_0,Base + Extra,0.054878048780487805
polycoder_temp_0_0,PropertyEval,0.042682926829268296
polycoder_temp_0_0,PropertyEval-Evalplus Overlap Pos,0.042682926829268296
polycoder_temp_0_0,PropertyEval-Evalplus Overlap Neg,0.926829268292683
polycoder_temp_0_2,Base,0.05911585365853659,0.08675138660930101,0.10212109736096764
polycoder_temp_0_2,Base + Extra,0.05253048780487805,0.06512759241759362,0.07280098976984123
polycoder_temp_0_2,PropertyEval,0.04030487804878048,0.0529324704663741,0.06060586781862171
polycoder_temp_0_2,PropertyEval-Evalplus Overlap Pos,0.04030487804878048,0.0529324704663741,0.06060586781862171
polycoder_temp_0_2,PropertyEval-Evalplus Overlap Neg,0.9263414634146342,0.9573175400428279,0.9626639294031131
polycoder_temp_0_4,Base,0.055060975609756105,0.10283815624277001,0.15543590955197406
polycoder_temp_0_4,Base + Extra,0.04902439024390245,0.08091292909683472,0.11089741724281507
polycoder_temp_0_4,PropertyEval,0.036310975609756095,0.06231215215671901,0.08838875756580013
polycoder_temp_0_4,PropertyEval-Evalplus Overlap Pos,0.03615853658536585,0.062312152156705804,0.08838875756580013
polycoder_temp_0_4,PropertyEval-Evalplus Overlap Neg,0.9253658536585365,0.9645268482359277,0.9874943839952554
polycoder_temp_0_6,Base,0.04911585365853658,0.09896099957762369,0.1707426896698936
polycoder_temp_0_6,Base + Extra,0.04265243902439024,0.08253853574414888,0.1400501984512652
polycoder_temp_0_6,PropertyEval,0.03375,0.06709872065559866,0.12715856304670595
polycoder_temp_0_6,PropertyEval-Evalplus Overlap Pos,0.032926829268292684,0.06586857335978909,0.11876292632651678
polycoder_temp_0_6,PropertyEval-Evalplus Overlap Neg,0.9355792682926829,0.9820094286661311,0.9931470329016756
polycoder_temp_0_8,Base,0.03969512195121951,0.09498032103443357,0.16376014207262327
polycoder_temp_0_8,Base + Extra,0.03426829268292683,0.07887740904024397,0.12488189021993522
