chatgpt_temp_0_0,Base,0.7317073170731707
chatgpt_temp_0_0,Base + Extra,0.14634146341463414
chatgpt_temp_0_0,PropertyEval,0.1402439024390244
gpt_4_temp_0_0,Base,0.8841463414634146
gpt_4_temp_0_0,Base + Extra,0.23170731707317074
gpt_4_temp_0_0,PropertyEval,0.22560975609756098
gpt_j_temp_0_0,Base,0.12195121951219512
gpt_j_temp_0_0,Base + Extra,0.0
gpt_j_temp_0_0,PropertyEval,0.0
gpt_j_temp_0_2,Base,0.11307926829268292,0.1508270378518113,0.1913684275023176
gpt_j_temp_0_2,Base + Extra,0.00012195121951219523,0.0011787039409909869,0.008395636720186297
gpt_j_temp_0_2,PropertyEval,9.146341463414642e-05,0.0008738258922104987,0.005346856232381419
gpt_j_temp_0_4,Base,0.10012195121951219,0.17010807199168446,0.27230301719707434
gpt_j_temp_0_4,Base + Extra,0.0006707317073170731,0.005352875093582016,0.012189371894391371
gpt_j_temp_0_4,PropertyEval,0.0005487804878048792,0.004495019913798729,0.012105871193483681
gpt_j_temp_0_6,Base,0.08664634146341461,0.17702651381318923,0.31766485222027996
gpt_j_temp_0_6,Base + Extra,0.0006097560975609762,0.004946429372303904,0.017922818208161162
gpt_j_temp_0_6,PropertyEval,0.0005182926829268297,0.004098528856975,0.013726944074586267
gpt_j_temp_0_8,Base,0.0714939024390244,0.17201723721281842,0.31334624404073647
gpt_j_temp_0_8,Base + Extra,0.0009146341463414649,0.007164908786464415,0.027396277254884426
gpt_j_temp_0_8,PropertyEval,0.0007926829268292703,0.006083723720120515,0.021160406995883785
gptneo_2b_temp_0_0,Base,0.07926829268292683
gptneo_2b_temp_0_0,Base + Extra,0.0
gptneo_2b_temp_0_0,PropertyEval,0.0
gptneo_2b_temp_0_2,Base,0.06451219512195122,0.10457459883900282,0.12632570718403904
gptneo_2b_temp_0_2,Base + Extra,0.0,0.0,0.0
gptneo_2b_temp_0_2,PropertyEval,0.0,0.0,0.0
gptneo_2b_temp_0_4,Base,0.05509146341463415,0.10984068364553934,0.1627554938579478
gptneo_2b_temp_0_4,Base + Extra,0.0,0.0,0.0
gptneo_2b_temp_0_4,PropertyEval,0.0,0.0,0.0
gptneo_2b_temp_0_6,Base,0.046371951219512195,0.11785057428618914,0.2099640624266031
gptneo_2b_temp_0_6,Base + Extra,3.0487804878048808e-05,0.0003048780487804881,0.003048780487804878
gptneo_2b_temp_0_6,PropertyEval,3.0487804878048808e-05,0.0003048780487804881,0.003048780487804878
gptneo_2b_temp_0_8,Base,0.03670731707317074,0.10563596259449773,0.19304227828407405
gptneo_2b_temp_0_8,Base + Extra,9.146341463414642e-05,0.000900845691874005,0.007629611471994117
gptneo_2b_temp_0_8,PropertyEval,6.0975609756097615e-05,0.0005959676430935169,0.004580830984189239
incoder_1b_temp_0_0,Base,0.12195121951219512
incoder_1b_temp_0_0,Base + Extra,0.006097560975609756
incoder_1b_temp_0_0,PropertyEval,0.006097560975609756
incoder_1b_temp_0_2,Base,0.0998780487804878,0.1460162386612593,0.18918597221387565
incoder_1b_temp_0_2,Base + Extra,0.0007012195121951219,0.0045550563524241,0.009146341066125753
incoder_1b_temp_0_2,PropertyEval,0.0007012195121951219,0.0045550563524241,0.009146341066125753
incoder_1b_temp_0_4,Base,0.0842987804878049,0.15635273470116667,0.23973570916610662
incoder_1b_temp_0_4,Base + Extra,9.146341463414642e-05,0.000900845691874005,0.007629611471994117
incoder_1b_temp_0_4,PropertyEval,9.146341463414642e-05,0.000900845691874005,0.007629611471994117
incoder_1b_temp_0_6,Base,0.07085365853658537,0.1590490563729548,0.2519564518995759
incoder_1b_temp_0_6,Base + Extra,0.00039634146341463515,0.003290712961959406,0.01219289498248894
incoder_1b_temp_0_6,PropertyEval,0.00036585365853658634,0.002985834913178918,0.009144114494684061
incoder_1b_temp_0_8,Base,0.052469512195121956,0.14148302164046533,0.22057405467833358
incoder_1b_temp_0_8,Base + Extra,0.0003353658536585369,0.002997427730508191,0.015223308918977902
incoder_1b_temp_0_8,PropertyEval,0.0003048780487804881,0.0026925496817277027,0.012174528431173025
incoder_6b_temp_0_0,Base,0.15853658536585366
incoder_6b_temp_0_0,Base + Extra,0.006097560975609756
incoder_6b_temp_0_0,PropertyEval,0.006097560975609756
incoder_6b_temp_0_2,Base,0.15603658536585366,0.25444807978796663,0.3258685801111753
incoder_6b_temp_0_2,Base + Extra,0.0062499999999999995,0.012513102247662236,0.0211604170352935
incoder_6b_temp_0_2,PropertyEval,0.006128048780487804,0.012513102233705248,0.0211604170352935
incoder_6b_temp_0_4,Base,0.13704268292682928,0.27732655729365996,0.41654066023546255
incoder_6b_temp_0_4,Base + Extra,0.003353658536585369,0.018121755693033134,0.03658311673418612
incoder_6b_temp_0_4,PropertyEval,0.003262195121951221,0.01777039391837738,0.03353433624638125
incoder_6b_temp_0_6,Base,0.11439024390243906,0.2749988164799022,0.4504387165564537
incoder_6b_temp_0_6,Base + Extra,0.0023780487804878044,0.015400731698265223,0.047587265065876905
incoder_6b_temp_0_6,PropertyEval,0.0023170731707317055,0.014997345337134604,0.044538484479714466
incoder_6b_temp_0_8,Base,0.09301829268292683,0.24096861037831635,0.42096421080679225
incoder_6b_temp_0_8,Base + Extra,0.0018902439024390248,0.012722245468970508,0.04548733033365315
incoder_6b_temp_0_8,PropertyEval,0.001829268292682925,0.01248757011762161,0.04688107154663944
polycoder_temp_0_0,Base,0.06097560975609756
polycoder_temp_0_0,Base + Extra,0.0
polycoder_temp_0_0,PropertyEval,0.0
polycoder_temp_0_2,Base,0.05911585365853659,0.08675138660930101,0.10212109736096764
polycoder_temp_0_2,Base + Extra,0.0,0.0,0.0
polycoder_temp_0_2,PropertyEval,0.0,0.0,0.0
polycoder_temp_0_4,Base,0.055060975609756105,0.10283815624277001,0.15543590955197406
polycoder_temp_0_4,Base + Extra,3.0487804878048808e-05,0.0003048780487804881,0.003048780487804878
polycoder_temp_0_4,PropertyEval,3.0487804878048808e-05,0.0003048780487804881,0.003048780487804878
polycoder_temp_0_6,Base,0.04911585365853658,0.09896099957762369,0.1707426896698936
polycoder_temp_0_6,Base + Extra,9.146341463414642e-05,0.000900845691874005,0.007629611471994117
polycoder_temp_0_6,PropertyEval,9.146341463414642e-05,0.000900845691874005,0.007629611471994117
polycoder_temp_0_8,Base,0.03969512195121951,0.09498032103443357,0.16376014207262327
polycoder_temp_0_8,Base + Extra,3.0487804878048808e-05,0.0003048780487804881,0.003048780487804878
polycoder_temp_0_8,PropertyEval,3.0487804878048808e-05,0.0003048780487804881,0.003048780487804878
santacoder_temp_0_0,Base,0.14634146341463414
santacoder_temp_0_0,Base + Extra,0.006097560975609756
santacoder_temp_0_0,PropertyEval,0.006097560975609756
santacoder_temp_0_2,Base,0.16134146341463415,0.22466389963237055,0.28322561938993623
santacoder_temp_0_2,Base + Extra,0.0037499999999999994,0.008958246349545689,0.021941762794410333
santacoder_temp_0_2,PropertyEval,0.0037499999999999994,0.008958246349545689,0.021941762794410333
santacoder_temp_0_4,Base,0.16603658536585367,0.27974253154473244,0.38446740682228453
santacoder_temp_0_4,Base + Extra,0.004695121951219512,0.015142652067981656,0.042602545271080025
santacoder_temp_0_4,PropertyEval,0.004695121951219512,0.015169671867645163,0.04488530051069272
santacoder_temp_0_6,Base,0.16073170731707317,0.2918108897178632,0.4436391142504798
santacoder_temp_0_6,Base + Extra,0.003567073170731707,0.01431605701654731,0.051694937195860165
santacoder_temp_0_6,PropertyEval,0.003567073170731707,0.014329288361743357,0.05246096244405234
santacoder_temp_0_8,Base,0.1401219512195122,0.2824622158266931,0.45403474871635385
santacoder_temp_0_8,Base + Extra,0.002378048780487807,0.01409918239985796,0.059281057816199786
santacoder_temp_0_8,PropertyEval,0.002256097560975611,0.013249141937138572,0.0546547618426606
stablelm_7b_temp_0_0,Base,0.024390243902439025
stablelm_7b_temp_0_0,Base + Extra,0.0
stablelm_7b_temp_0_0,PropertyEval,0.0
stablelm_7b_temp_0_2,Base,0.02713414634146342,0.053924002841013875,0.07007909757812494
stablelm_7b_temp_0_2,Base + Extra,0.0,0.0,0.0
stablelm_7b_temp_0_2,PropertyEval,0.0,0.0,0.0
stablelm_7b_temp_0_4,Base,0.024298780487804882,0.06788537222015664,0.12200393702618333
stablelm_7b_temp_0_4,Base + Extra,0.0,0.0,0.0
stablelm_7b_temp_0_4,PropertyEval,0.0,0.0,0.0
stablelm_7b_temp_0_6,Base,0.02121951219512196,0.07478031487965206,0.15819424065447693
stablelm_7b_temp_0_6,Base + Extra,0.0,0.0,0.0
stablelm_7b_temp_0_6,PropertyEval,0.0,0.0,0.0
stablelm_7b_temp_0_8,Base,0.015274390243902449,0.05945038669903133,0.13840394416371257
stablelm_7b_temp_0_8,Base + Extra,0.0,0.0,0.0
stablelm_7b_temp_0_8,PropertyEval,0.0,0.0,0.0
starcoder_temp_0_0,Base,0.34146341463414637
starcoder_temp_0_0,Base + Extra,0.012195121951219513
starcoder_temp_0_0,PropertyEval,0.012195121951219513
starcoder_temp_0_2,Base,0.32201219512195123,0.44610516389578075,0.5165312329672557
starcoder_temp_0_2,Base + Extra,0.017378048780487806,0.036459284869172603,0.06120157141179203
starcoder_temp_0_2,PropertyEval,0.016158536585365854,0.034637676947954485,0.06425034185422637
starcoder_temp_0_4,Base,0.2963719512195122,0.5045721375852461,0.6528838011573476
starcoder_temp_0_4,Base + Extra,0.020152439024390248,0.05794429001736867,0.1129064417104493
starcoder_temp_0_4,PropertyEval,0.018384146341463417,0.05467120444013542,0.10969638960115173
starcoder_temp_0_6,Base,0.2760365853658537,0.5589993429144765,0.783350015469578
starcoder_temp_0_6,Base + Extra,0.02179878048780488,0.0800469415960216,0.15442372735078408
starcoder_temp_0_6,PropertyEval,0.020701219512195126,0.07769437383964248,0.15442006899958088
starcoder_temp_0_8,Base,0.24551829268292683,0.567426913139156,0.8447041523713169
starcoder_temp_0_8,Base + Extra,0.017256097560975615,0.07562883358077192,0.17485055364429453
starcoder_temp_0_8,PropertyEval,0.016768292682926834,0.07784656542310699,0.18684640294407415
vicuna_13b_temp_0_0,Base,0.16463414634146342
vicuna_13b_temp_0_0,Base + Extra,0.006097560975609756
vicuna_13b_temp_0_0,PropertyEval,0.006097560975609756
vicuna_13b_temp_0_2,Base,0.1531707317073171,0.2162586334945298,0.26380931697932547
vicuna_13b_temp_0_2,Base + Extra,0.007835365853658537,0.019157414168916923,0.0243891951913382
vicuna_13b_temp_0_2,PropertyEval,0.007835365853658537,0.019157414168916927,0.0243891951913382
vicuna_13b_temp_0_4,Base,0.14640243902439024,0.2504807867962977,0.3650877948691359
vicuna_13b_temp_0_4,Base + Extra,0.007560975609756099,0.023131395192795147,0.04650785077568847
vicuna_13b_temp_0_4,PropertyEval,0.007530487804878051,0.02282651714401466,0.04345907028788359
vicuna_13b_temp_0_6,Base,0.14179878048780487,0.2810665500588924,0.48306742270045955
vicuna_13b_temp_0_6,Base + Extra,0.007225609756097561,0.027745829330888868,0.0804841614068611
vicuna_13b_temp_0_6,PropertyEval,0.007195121951219513,0.027481759536239346,0.08123486615008944
vicuna_13b_temp_0_8,Base,0.13198170731707318,0.30186939835902055,0.5504342290635061
vicuna_13b_temp_0_8,Base + Extra,0.0057012195121951235,0.026566849565763065,0.09650546609476156
vicuna_13b_temp_0_8,PropertyEval,0.0056097560975609745,0.02525455192785488,0.09460012410687238
vicuna_7b_temp_0_0,Base,0.11585365853658537
vicuna_7b_temp_0_0,Base + Extra,0.012195121951219513
vicuna_7b_temp_0_0,PropertyEval,0.006097560975609756
vicuna_7b_temp_0_2,Base,0.10908536585365854,0.1826325458248369,0.25081597344760115
vicuna_7b_temp_0_2,Base + Extra,0.0039329268292682944,0.015690710884993055,0.021341441266407562
vicuna_7b_temp_0_2,PropertyEval,0.0021951219512195115,0.010622778214178823,0.020590736523179224
vicuna_7b_temp_0_4,Base,0.10667682926829267,0.20853222484543427,0.30879983649042875
vicuna_7b_temp_0_4,Base + Extra,0.0023170731707317115,0.014203405997200618,0.025922289796714723
vicuna_7b_temp_0_4,PropertyEval,0.001829268292682929,0.012455609413896524,0.02592206142413429
vicuna_7b_temp_0_6,Base,0.10417682926829269,0.23820144535452104,0.4230643400407329
vicuna_7b_temp_0_6,Base + Extra,0.002713414634146344,0.018089476863357806,0.05758778339198318
vicuna_7b_temp_0_6,PropertyEval,0.002378048780487806,0.016355606917272673,0.057577917689046514
vicuna_7b_temp_0_8,Base,0.09414634146341463,0.23475904395988687,0.3967872531210225
vicuna_7b_temp_0_8,Base + Extra,0.0019817073170731703,0.014596444477193424,0.04424557201370822
vicuna_7b_temp_0_8,PropertyEval,0.00173780487804878,0.013432408047332565,0.04424452536073024
